seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
True,False,False,46,True,True,True,True,False,True,True,True,110.0,4874.8,True,False,True,False,True,False,False,False,True,False
False,True,False,61,True,True,False,True,True,True,False,False,99.4,5943.65,False,True,True,True,False,False,True,False,False,False
False,False,False,5,True,False,True,True,False,False,False,True,85.3,424.15,True,True,True,True,False,False,False,False,True,False
False,True,False,55,True,False,False,True,True,True,True,True,104.15,5743.05,True,True,True,False,True,False,False,False,True,False
False,False,False,15,True,False,True,True,False,True,True,True,101.25,1457.25,True,False,True,True,False,False,False,False,True,False
False,True,False,35,True,True,True,True,False,False,False,False,61.0,2130.45,False,True,False,True,False,False,False,False,False,True
False,False,True,50,False,True,True,False,False,True,False,True,43.05,2208.05,False,True,False,False,True,False,True,False,False,False
False,False,False,4,True,False,False,False,False,False,False,False,75.35,338.1,True,False,True,True,False,False,False,False,True,False
False,False,False,20,True,False,False,True,False,True,False,True,90.7,1781.35,False,True,True,True,False,False,False,True,False,False
False,True,True,41,True,True,True,True,True,False,True,False,79.9,3326.2,True,False,False,True,False,False,False,True,False,False
False,False,False,38,True,False,False,True,True,True,False,False,95.0,3605.6,False,True,True,False,True,False,True,False,False,False
False,True,False,67,True,False,True,True,True,True,True,True,109.7,7344.45,False,False,True,False,True,False,False,True,False,False
False,True,True,51,True,True,False,False,True,True,True,True,76.4,3966.3,False,True,False,False,True,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,False,True,70.05,70.05,True,True,True,True,False,False,False,False,True,False
False,True,False,53,True,False,True,False,False,True,True,True,98.4,5149.5,True,False,True,True,False,False,False,True,False,False
False,True,True,16,True,False,True,False,False,False,False,False,73.25,1195.75,False,False,True,True,False,False,True,False,False,False
False,False,False,1,True,False,True,True,False,False,False,True,82.3,82.3,True,False,True,True,False,False,False,False,True,False
False,True,True,3,True,False,True,False,True,False,False,True,80.0,241.3,False,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,False,68.65,68.65,True,False,True,True,False,False,False,False,True,False
False,False,False,62,True,True,False,False,True,False,True,True,65.1,3846.75,False,False,False,False,False,True,False,False,False,True
True,False,False,18,True,False,True,False,False,False,False,True,80.55,1411.65,False,True,True,True,False,False,False,True,False,False
False,False,False,2,True,False,False,False,False,False,False,False,74.9,147.15,True,False,True,True,False,False,False,True,False,False
False,False,False,6,True,False,True,False,False,True,False,False,59.45,357.6,False,True,False,True,False,False,False,False,True,False
True,False,False,4,True,False,False,True,False,True,False,True,89.2,346.2,True,False,True,True,False,False,False,False,True,False
True,False,False,2,True,False,False,False,False,False,False,True,70.35,139.05,True,False,True,True,False,False,False,False,True,False
True,False,False,24,True,False,True,True,False,True,True,True,102.95,2496.7,True,True,True,True,False,False,False,True,False,False
False,True,True,50,True,True,False,False,True,True,True,False,75.5,4025.6,False,True,False,False,True,False,False,False,True,False
False,False,False,3,True,False,False,False,False,False,False,False,74.5,217.45,False,True,True,True,False,False,False,False,True,False
False,True,True,71,True,True,True,True,False,True,True,True,109.0,7661.8,False,False,True,False,False,True,True,False,False,False
False,False,False,27,True,True,False,True,True,True,True,False,81.7,2212.55,False,True,False,False,True,False,False,False,True,False
False,True,False,12,True,False,False,False,False,False,False,False,45.9,505.95,False,False,False,True,False,False,True,False,False,False
False,False,False,30,True,True,False,False,False,True,True,True,100.4,2936.25,False,True,True,True,False,False,True,False,False,False
False,True,False,49,True,False,True,False,False,True,True,True,99.05,4853.75,True,True,True,True,False,False,True,False,False,False
False,False,False,69,True,False,True,False,True,True,True,True,105.2,7386.05,False,True,True,False,True,False,True,False,False,False
False,True,False,22,True,True,True,False,True,True,True,True,104.6,2180.55,False,True,True,True,False,False,False,False,True,False
True,False,False,48,True,False,True,False,False,True,True,True,99.0,4744.35,False,True,True,False,True,False,False,False,True,False
False,False,False,47,True,False,True,True,False,True,True,True,103.1,4889.3,False,True,True,False,True,False,False,False,True,False
False,True,True,22,True,False,True,False,False,False,True,False,83.3,1845.9,True,False,True,True,False,False,False,False,True,False
False,False,False,63,True,True,True,True,True,True,True,False,109.2,7049.75,False,True,True,False,False,True,False,True,False,False
False,True,False,3,False,False,False,False,True,False,False,True,29.9,92.25,False,True,False,True,False,False,False,False,True,False
False,True,False,31,True,False,False,False,True,False,False,True,49.2,1498.55,False,False,False,True,False,False,False,False,False,True
False,True,True,68,True,True,True,True,True,True,True,False,88.0,6161.9,False,False,False,False,False,True,False,True,False,False
False,True,False,21,False,True,False,False,False,False,False,False,28.5,629.35,False,False,False,True,False,False,False,False,True,False
False,False,False,19,False,False,False,True,False,True,False,True,39.65,733.35,True,True,False,True,False,False,False,False,True,False
False,True,False,15,True,False,False,False,False,True,True,False,88.15,1390.6,True,False,True,True,False,False,False,False,True,False
False,False,False,2,True,True,True,False,False,True,False,True,91.15,168.5,False,False,True,True,False,False,False,False,True,False
True,True,False,58,True,False,False,True,False,True,True,True,98.7,5812.6,True,True,True,True,False,False,False,False,True,False
False,False,False,2,False,False,False,False,False,False,False,True,24.9,49.7,False,True,False,True,False,False,False,True,False,False
False,False,False,23,True,False,True,True,False,False,False,False,55.8,1327.85,False,False,False,False,True,False,True,False,False,False
False,False,True,12,True,True,False,False,False,True,True,True,69.85,837.5,False,True,False,True,False,False,False,False,False,True
False,False,False,1,True,True,False,False,False,False,False,True,50.7,50.7,False,True,False,True,False,False,False,False,False,True
False,False,False,57,True,False,True,False,True,False,True,False,94.7,5468.95,False,False,True,False,True,False,False,False,True,False
True,False,False,45,True,True,False,False,True,False,True,True,70.05,3062.45,False,False,False,True,False,False,False,False,True,False
False,False,False,11,True,True,False,False,False,False,False,True,73.5,791.75,True,True,True,True,False,False,False,False,True,False
True,True,False,33,True,False,True,False,False,True,True,True,100.6,3270.25,False,True,True,True,False,False,True,False,False,False
False,True,False,72,True,True,True,True,False,True,False,False,100.65,7334.05,False,False,True,False,False,True,True,False,False,False
True,True,False,1,True,False,True,False,False,False,False,True,76.4,76.4,True,False,True,True,False,False,False,False,False,True
False,False,True,2,True,False,False,False,False,False,True,True,55.3,108.65,False,True,False,True,False,False,False,False,True,False
False,False,True,28,True,True,False,False,False,False,False,True,74.9,2068.55,True,True,True,True,False,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,True,False,80.15,80.15,True,False,True,True,False,False,False,True,False,False
False,True,True,70,True,True,True,True,True,True,True,True,89.0,6293.2,False,False,False,False,False,True,True,False,False,False
False,False,True,16,True,True,True,False,False,False,True,True,69.1,1083.7,False,True,False,True,False,False,False,False,True,False
True,False,False,52,False,False,True,False,False,True,True,True,49.15,2550.9,True,True,False,True,False,False,False,False,True,False
False,False,False,52,True,True,False,False,False,False,False,True,49.75,2535.55,False,False,False,True,False,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,False,True,70.3,70.3,True,True,True,True,False,False,False,False,True,False
False,True,False,33,True,False,False,False,False,False,False,True,44.55,1462.6,False,True,False,True,False,False,False,True,False,False
False,False,False,43,True,False,True,True,True,True,True,False,85.1,3662.25,False,False,False,False,True,False,False,True,False,False
False,True,False,14,True,False,True,True,False,False,False,True,82.65,1185.0,False,True,True,True,False,False,False,False,True,False
False,False,False,20,True,True,False,False,False,True,False,True,89.1,1879.25,False,False,True,True,False,False,True,False,False,False
False,True,True,21,True,False,True,True,False,True,True,False,104.4,2157.95,True,True,True,True,False,False,False,False,True,False
False,True,False,14,True,False,False,False,True,True,False,True,66.6,979.5,False,True,False,True,False,False,False,True,False,False
False,False,False,29,True,False,False,False,False,True,True,True,71.0,2080.1,False,False,False,False,True,False,False,True,False,False
False,True,False,13,True,True,False,False,False,False,True,True,65.85,902.25,False,True,False,True,False,False,False,False,True,False
False,True,False,10,True,False,False,False,False,False,True,True,85.25,855.3,True,True,True,True,False,False,False,False,True,False
True,False,False,51,True,False,False,True,False,True,True,True,94.0,4905.75,False,True,True,False,True,False,True,False,False,False
False,False,False,21,True,False,False,False,False,True,True,True,97.35,2119.5,True,False,True,True,False,False,False,False,True,False
False,False,False,39,True,True,False,True,False,True,True,True,100.45,3801.7,False,True,True,False,False,True,False,False,True,False
False,False,False,6,True,True,True,False,False,False,False,False,56.25,389.1,True,False,False,True,False,False,False,False,True,False
True,True,False,39,True,True,True,False,False,True,True,False,99.1,3877.95,False,False,True,False,True,False,False,False,False,True
False,True,False,9,False,False,False,False,False,False,False,False,24.1,259.8,True,True,False,False,True,False,True,False,False,False
False,False,False,10,True,False,False,False,False,False,False,True,44.85,435.4,True,True,False,True,False,False,False,True,False,False
False,True,True,3,True,False,True,True,False,True,False,True,69.15,235.0,False,False,False,True,False,False,True,False,False,False
False,False,False,1,True,True,True,False,True,False,False,True,83.4,83.4,False,False,True,True,False,False,False,False,False,True
False,True,True,24,True,True,False,True,True,True,True,True,84.8,1990.5,False,True,False,False,True,False,False,False,False,True
False,True,True,54,True,False,True,False,True,True,False,True,70.7,3770.0,False,True,False,False,True,False,False,False,True,False
False,True,False,71,True,True,True,True,True,False,True,True,80.1,5585.4,False,True,False,False,False,True,False,False,False,True
True,True,True,26,True,False,True,True,False,True,True,False,105.75,2710.25,True,True,True,True,False,False,False,False,True,False
False,False,False,72,True,True,True,True,True,True,True,False,86.65,6224.8,False,True,False,False,False,True,True,False,False,False
True,False,False,20,True,False,False,False,False,True,True,False,89.95,1648.45,False,True,True,True,False,False,False,False,True,False
False,False,False,19,True,False,False,False,False,False,True,True,56.2,1093.4,False,False,False,True,False,False,False,False,True,False
False,False,False,69,True,False,True,False,True,True,True,True,104.7,7220.35,True,True,True,False,True,False,True,False,False,False
False,False,False,26,True,False,False,False,False,False,False,False,45.45,1233.15,False,True,False,True,False,False,False,False,True,False
False,False,False,27,True,False,True,True,True,True,True,False,78.2,2078.95,False,False,False,False,True,False,False,False,False,True
False,True,False,61,True,False,False,False,False,True,True,True,96.5,5673.7,False,True,True,False,True,False,True,False,False,False
True,False,False,1,True,False,False,True,False,False,False,True,75.3,75.3,True,False,True,True,False,False,True,False,False,False
False,False,False,17,True,False,False,True,True,False,False,False,86.75,1410.25,False,True,True,False,True,False,False,False,True,False
True,True,False,60,True,True,True,True,True,True,True,True,110.0,6668.35,False,False,True,False,False,True,True,False,False,False
False,False,False,1,True,False,True,False,False,False,False,False,50.65,50.65,True,True,False,True,False,False,False,False,False,True
False,True,False,59,True,False,False,True,True,True,False,False,93.35,5386.5,False,False,True,True,False,False,False,False,True,False
False,False,False,51,True,True,True,True,False,True,True,False,107.45,5680.9,False,False,True,False,True,False,True,False,False,False
False,True,False,2,True,False,False,True,False,True,True,False,69.0,147.8,False,False,False,True,False,False,False,True,False,False
False,True,True,1,True,False,True,False,False,False,False,True,74.7,74.7,True,False,True,True,False,False,False,False,True,False
False,True,True,38,True,False,True,True,False,True,False,True,94.65,3624.3,True,True,True,True,False,False,False,False,True,False
False,False,False,46,True,False,False,False,False,True,True,False,96.05,4399.5,True,False,True,True,False,False,True,False,False,False
True,True,False,1,False,False,True,False,False,True,False,False,40.2,40.2,True,True,False,True,False,False,False,False,True,False
False,True,False,71,True,True,False,True,True,True,True,True,82.55,5832.65,False,True,False,False,False,True,False,False,True,False
False,False,False,2,True,False,False,True,True,True,True,False,76.4,160.8,True,False,False,True,False,False,False,False,True,False
False,False,False,3,True,False,False,False,False,False,True,True,85.3,264.8,True,True,True,True,False,False,False,False,True,False
False,False,False,4,True,False,False,False,False,False,False,True,75.65,302.35,False,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,False,45.75,45.75,True,True,False,True,False,False,False,False,True,False
False,True,True,18,True,False,False,False,False,True,False,False,55.95,1082.8,False,False,False,True,False,False,False,False,False,True
False,True,True,69,True,True,True,False,True,True,True,True,106.35,7261.75,False,True,True,False,False,True,False,True,False,False
False,False,False,4,True,False,False,False,False,False,False,True,46.0,193.6,True,False,False,True,False,False,False,False,False,True
True,False,False,7,True,False,False,True,False,True,False,True,84.35,609.65,False,False,True,True,False,False,False,False,True,False
False,False,False,3,True,False,False,False,True,False,False,True,50.25,152.3,False,True,False,True,False,False,False,False,False,True
False,True,True,70,True,True,False,False,True,True,True,True,80.6,5460.2,False,False,False,False,False,True,True,False,False,False
False,True,False,59,True,False,True,False,False,True,True,False,101.1,6039.9,True,False,True,True,False,False,False,False,True,False
False,True,False,66,True,False,True,True,True,False,False,True,90.55,6130.95,False,False,True,False,True,False,True,False,False,False
False,False,False,1,True,False,True,False,False,False,False,True,74.35,74.35,True,True,True,True,False,False,False,False,True,False
False,False,False,3,True,True,True,False,False,False,False,False,55.35,165.2,True,False,False,True,False,False,False,False,True,False
False,True,True,68,True,True,True,True,True,True,True,True,114.7,7849.85,False,True,True,False,False,True,True,False,False,False
True,False,False,39,True,False,False,True,False,True,True,True,99.75,4036.0,False,False,True,True,False,False,False,False,True,False
True,False,False,45,True,True,True,False,True,False,False,True,85.7,3778.1,False,False,True,True,False,False,True,False,False,False
True,False,False,27,True,False,False,True,False,False,False,True,78.05,2135.5,True,False,True,True,False,False,False,False,True,False
False,True,True,71,True,False,True,False,True,True,True,True,73.35,5154.5,False,True,False,False,False,True,False,True,False,False
False,False,False,1,True,False,True,False,True,False,False,False,60.1,60.1,True,True,False,True,False,False,False,False,False,True
False,False,False,11,True,False,False,False,True,True,True,False,70.5,829.3,False,False,False,True,False,False,False,False,False,True
False,False,False,1,False,False,False,False,False,False,False,True,25.15,25.15,False,False,False,True,False,False,False,False,False,True
True,False,False,67,True,False,False,True,False,True,True,True,101.4,6841.05,False,True,True,True,False,False,False,True,False,False
False,True,True,22,True,True,True,False,True,False,False,True,57.95,1271.8,False,True,False,True,False,False,False,False,False,True
False,False,False,10,False,False,True,False,True,False,False,False,36.25,374.0,False,False,False,True,False,False,False,False,True,False
False,True,True,12,True,False,False,True,False,True,False,True,58.35,740.55,False,False,False,True,False,False,False,True,False,False
False,True,False,69,True,False,False,True,False,True,True,False,99.5,6841.45,False,True,True,False,True,False,True,False,False,False
False,True,False,64,True,True,False,True,True,True,True,True,108.5,6880.85,False,True,True,False,True,False,False,False,False,True
False,True,False,59,True,False,False,False,False,False,True,False,85.55,5084.65,True,True,True,False,True,False,False,False,True,False
False,False,False,46,True,False,False,False,False,False,False,False,72.8,3249.4,False,True,True,True,False,False,True,False,False,False
True,True,False,65,True,True,True,True,False,True,True,True,109.4,7227.45,False,False,True,True,False,False,False,True,False,False
False,True,True,9,True,False,False,False,False,True,False,True,85.35,754.65,True,False,True,True,False,False,True,False,False,False
True,False,False,23,True,False,True,False,False,True,True,True,94.75,2293.6,True,False,True,True,False,False,False,False,True,False
False,True,False,18,True,True,False,False,False,True,True,True,99.4,1742.95,True,True,True,True,False,False,False,False,True,False
False,False,False,6,False,False,True,False,False,False,False,True,30.5,208.7,True,True,False,True,False,False,False,True,False,False
False,False,False,11,True,False,False,False,False,False,False,True,44.65,472.25,False,False,False,True,False,False,False,False,False,True
False,False,False,3,True,False,False,True,False,True,True,True,69.95,220.45,False,False,False,False,True,False,False,False,True,False
True,True,False,6,True,False,False,False,False,False,True,True,84.35,474.9,True,False,True,True,False,False,False,False,True,False
False,False,False,7,True,False,False,False,False,True,True,True,94.1,701.3,False,True,True,True,False,False,False,False,True,False
True,True,False,26,True,False,False,True,False,False,True,False,60.7,1597.4,False,False,False,False,True,False,False,False,False,True
False,False,False,72,True,True,True,False,False,False,False,False,59.75,4265.0,False,False,False,False,False,True,True,False,False,False
False,False,False,68,True,True,True,True,False,False,True,False,76.75,5233.25,False,True,False,False,True,False,False,True,False,False
False,False,False,3,True,False,False,False,True,False,True,False,60.65,196.9,False,True,False,True,False,False,False,False,False,True
False,False,False,9,True,False,False,False,False,True,True,True,88.4,788.6,False,False,True,True,False,False,False,False,False,True
False,False,False,2,False,False,False,False,False,False,False,False,24.3,38.45,False,True,False,True,False,False,False,False,False,True
False,False,False,16,True,False,False,False,False,False,False,True,69.95,1205.5,False,True,True,True,False,False,False,True,False,False
True,True,True,12,False,False,False,False,True,False,False,True,29.3,355.9,False,False,False,True,False,False,False,False,False,True
False,True,False,66,True,True,True,True,True,True,True,False,115.8,7942.15,False,True,True,False,True,False,True,False,False,False
True,True,True,60,True,True,True,True,True,False,True,True,74.85,4456.35,False,False,False,False,True,False,False,True,False,False
True,True,False,30,True,False,True,True,False,False,False,True,79.65,2365.15,True,True,True,True,False,False,False,False,False,True
False,False,True,33,True,True,False,True,False,False,True,True,95.3,3275.15,False,True,True,True,False,False,True,False,False,False
False,True,False,11,True,False,False,False,False,False,False,True,45.9,521.9,False,True,False,True,False,False,True,False,False,False
True,False,False,35,True,False,False,True,False,True,True,True,99.05,3395.8,True,True,True,True,False,False,False,False,True,False
True,True,False,72,True,True,True,True,False,True,True,True,84.1,5981.65,False,True,False,False,False,True,False,True,False,False
False,True,True,66,True,True,False,False,False,True,False,True,59.75,3996.8,False,False,False,False,False,True,False,False,True,False
False,False,True,23,True,False,True,False,True,False,False,False,54.15,1312.45,False,True,False,True,False,False,False,False,True,False
True,False,False,8,True,False,False,False,False,False,False,True,69.95,562.7,False,True,True,True,False,False,False,True,False,False
False,False,False,32,True,False,True,False,False,False,False,True,80.35,2596.15,True,True,True,True,False,False,True,False,False,False
False,False,False,6,True,True,False,True,True,True,True,True,80.25,493.4,False,True,False,False,False,True,False,False,False,True
False,True,True,46,True,True,False,True,True,False,False,False,56.9,2560.1,False,True,False,False,True,False,False,False,False,True
False,True,False,23,True,False,False,True,False,False,True,False,90.15,2044.95,False,False,True,True,False,False,False,False,False,True
False,True,True,68,True,True,True,True,True,False,False,False,62.65,4375.8,False,True,False,False,False,True,False,True,False,False
False,True,False,72,True,True,True,True,True,True,True,False,115.8,8332.15,False,True,True,False,False,True,False,True,False,False
False,False,False,13,True,True,False,False,False,True,True,True,71.95,923.85,False,False,False,True,False,False,False,False,True,False
False,False,False,5,True,False,False,True,False,True,True,True,100.5,514.0,True,False,True,True,False,False,False,False,True,False
False,True,False,22,True,True,False,False,True,False,False,True,56.25,1292.2,False,True,False,False,True,False,False,True,False,False
True,False,False,32,True,False,True,False,False,False,False,True,74.4,2276.95,True,False,True,True,False,False,False,False,True,False
False,True,True,43,True,True,False,True,True,False,False,True,91.25,4013.8,False,True,True,False,True,False,False,True,False,False
False,False,False,4,True,False,False,False,False,False,True,True,55.9,238.5,False,True,False,True,False,False,False,False,True,False
False,False,False,1,True,True,False,False,False,False,False,True,49.8,49.8,False,True,False,True,False,False,False,True,False,False
False,False,False,1,True,False,False,False,False,False,False,True,69.6,69.6,True,False,True,True,False,False,False,False,True,False
True,False,False,1,True,False,False,False,False,False,False,True,74.2,74.2,True,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,True,69.6,69.6,True,True,True,True,False,False,False,False,True,False
False,True,True,71,True,True,True,True,True,True,False,False,100.2,7209.0,False,True,True,False,False,True,False,True,False,False
False,True,True,66,False,False,False,True,True,True,True,False,54.65,3632.0,False,True,False,False,False,True,True,False,False,False
True,True,True,66,True,True,True,True,True,True,True,True,116.25,7862.25,False,True,True,False,True,False,False,False,True,False
False,False,False,12,True,True,False,False,False,False,False,True,79.8,1001.2,False,False,True,True,False,False,False,False,True,False
True,True,False,72,True,True,True,True,True,False,False,True,96.6,6827.5,False,False,True,False,False,True,True,False,False,False
False,False,False,7,False,False,True,False,False,False,True,True,40.1,293.3,True,False,False,True,False,False,False,True,False,False
False,False,False,36,False,True,False,False,False,False,False,False,31.05,1126.35,False,False,False,False,False,True,True,False,False,False
False,True,True,35,True,False,True,False,False,True,False,True,89.65,3161.6,False,True,True,True,False,False,True,False,False,False
False,True,True,69,True,True,False,True,True,True,True,False,86.9,6194.1,False,True,False,False,False,True,True,False,False,False
False,True,True,59,True,True,True,False,True,True,True,True,111.1,6555.2,False,True,True,False,False,True,False,False,False,True
False,False,False,4,True,False,True,False,False,False,False,False,77.95,305.55,True,False,True,True,False,False,True,False,False,False
False,True,False,51,False,False,True,False,False,False,False,True,30.05,1529.45,False,True,False,True,False,False,False,True,False,False
False,True,True,72,True,True,True,True,False,True,True,True,83.6,5959.3,False,False,False,False,False,True,False,True,False,False
False,True,False,34,True,False,False,True,False,True,True,True,100.45,3414.65,False,False,True,True,False,False,False,False,True,False
False,True,False,65,True,True,True,True,False,False,False,False,89.75,5769.6,True,True,True,False,True,False,False,False,True,False
True,True,False,33,True,False,False,False,False,True,True,True,94.5,3105.55,True,True,True,True,False,False,False,False,True,False
True,False,False,8,True,False,True,False,False,True,False,True,87.1,713.6,False,False,True,True,False,False,False,False,True,False
False,False,False,66,True,True,True,True,False,False,False,True,61.15,4017.45,False,False,False,False,False,True,True,False,False,False
False,True,True,43,True,True,False,False,True,False,True,True,71.9,3173.35,False,True,False,False,True,False,False,True,False,False
True,False,False,60,True,True,True,False,False,False,True,True,71.75,4374.55,False,True,False,False,True,False,False,False,True,False
False,False,False,71,True,True,True,True,True,True,True,True,116.3,8309.55,False,True,True,False,True,False,True,False,False,False
False,False,False,19,False,False,True,False,False,False,True,True,39.7,710.05,False,False,False,True,False,False,False,False,True,False
False,True,False,67,True,True,False,True,True,True,True,True,111.25,7511.65,False,False,True,False,True,False,False,False,True,False
False,True,True,68,True,False,True,False,True,False,True,False,70.8,4859.95,False,True,False,False,False,True,False,True,False,False
False,False,False,7,True,False,False,False,False,False,False,True,75.35,564.65,False,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,True,71.35,71.35,True,True,True,True,False,False,False,False,False,True
False,True,True,72,False,True,False,True,False,True,True,True,53.8,3952.45,False,False,False,False,False,True,False,True,False,False
False,False,True,8,False,False,False,False,False,False,False,False,25.5,215.2,True,True,False,True,False,False,False,False,False,True
False,True,False,10,True,False,False,False,False,False,False,True,70.1,659.65,True,True,True,True,False,False,False,False,True,False
False,True,True,4,True,False,False,True,False,False,False,True,73.75,325.45,True,False,True,True,False,False,False,False,True,False
True,False,False,16,True,False,False,False,True,True,True,True,94.45,1511.2,True,False,True,True,False,False,False,False,True,False
False,True,True,36,True,True,False,True,False,False,True,True,63.7,2188.5,False,True,False,False,True,False,False,True,False,False
True,False,False,25,True,False,True,True,False,True,True,False,105.95,2655.25,True,True,True,True,False,False,False,False,False,True
True,True,False,27,True,True,False,True,False,False,False,True,85.9,2220.1,False,True,True,False,True,False,False,False,True,False
False,False,False,29,True,False,False,True,True,True,True,True,75.35,2243.9,False,True,False,False,True,False,True,False,False,False
False,False,False,24,True,True,False,False,False,False,False,True,51.15,1275.7,False,True,False,True,False,False,False,False,True,False
False,True,False,47,True,False,True,True,False,True,True,False,73.6,3522.65,False,True,False,False,False,True,False,False,True,False
True,False,False,17,True,False,True,True,False,True,False,True,89.15,1496.9,True,False,True,True,False,False,False,False,True,False
False,True,True,32,True,True,True,True,True,False,True,False,76.3,2404.15,False,False,False,True,False,False,True,False,False,False
False,False,False,10,True,False,False,False,False,False,False,False,75.05,786.3,False,True,True,True,False,False,False,False,True,False
True,True,False,32,True,False,False,True,True,True,True,True,104.9,3351.55,True,True,True,True,False,False,False,False,True,False
False,True,False,70,True,False,True,True,False,True,False,True,95.0,6602.9,False,True,True,False,True,False,True,False,False,False
False,True,False,34,True,False,False,False,True,False,False,False,50.2,1815.3,False,False,False,True,False,False,True,False,False,False
False,False,False,5,True,False,True,True,False,True,True,False,104.1,541.9,True,True,True,True,False,False,False,False,False,True
False,False,False,68,True,True,True,True,False,False,True,True,76.9,5023.0,False,True,False,False,True,False,False,True,False,False
False,False,False,54,True,True,False,True,True,False,False,False,84.4,4484.05,False,True,True,False,True,False,False,False,True,False
True,False,False,34,True,False,True,False,True,True,False,True,96.35,3190.25,False,False,True,True,False,False,False,False,True,False
False,True,False,68,True,False,True,True,True,False,False,False,90.2,6297.65,False,False,True,False,False,True,False,True,False,False
True,True,False,72,True,False,True,False,False,True,True,False,98.35,6929.4,False,True,True,False,False,True,True,False,False,False
False,True,True,58,True,False,False,False,False,True,False,False,82.5,4828.05,False,True,True,False,False,True,True,False,False,False
True,True,False,44,True,False,False,True,False,True,False,True,89.2,4040.2,False,True,True,True,False,False,False,False,True,False
False,True,False,22,True,True,False,False,True,False,False,True,54.2,1152.7,True,True,False,True,False,False,False,False,True,False
False,False,False,4,True,False,False,False,False,True,False,True,85.65,321.65,True,False,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,True,False,True,80.25,80.25,True,False,True,True,False,False,False,False,True,False
True,True,False,67,True,True,True,False,True,False,False,True,60.95,4119.4,False,True,False,False,True,False,True,False,False,False
False,True,True,15,True,False,False,False,False,False,False,True,74.9,1107.25,True,True,True,True,False,False,True,False,False,False
False,False,False,54,True,False,False,True,False,True,True,True,94.1,5060.9,False,False,True,False,True,False,False,True,False,False
False,False,False,10,True,False,False,False,False,False,False,True,70.0,740.0,True,True,True,True,False,False,False,False,True,False
False,False,False,9,False,True,False,True,True,False,True,False,50.8,463.6,False,True,False,False,True,False,False,False,False,True
False,False,False,3,True,False,False,False,True,False,True,False,85.8,272.2,True,False,True,True,False,False,False,False,True,False
False,False,False,42,True,False,True,False,False,False,False,True,49.55,2077.95,False,False,False,True,False,False,False,False,True,False
False,False,False,68,True,True,True,True,True,True,True,True,88.15,6148.45,False,False,False,False,False,True,False,False,True,False
False,False,False,3,False,False,False,False,False,False,False,False,24.75,66.95,True,True,False,True,False,False,False,False,True,False
False,False,False,49,True,False,False,False,False,False,False,True,74.6,3720.35,False,True,True,True,False,False,True,False,False,False
False,False,False,72,True,True,True,True,True,True,True,True,116.45,8013.55,False,False,True,False,False,True,True,False,False,False
False,False,True,3,True,False,False,False,True,True,True,False,70.7,225.65,False,True,False,True,False,False,False,False,False,True
False,True,True,70,True,True,True,False,False,True,False,True,69.2,4872.35,False,False,False,False,False,True,False,True,False,False
True,True,False,72,True,False,True,True,True,True,True,True,110.8,7882.25,False,False,True,False,False,True,False,True,False,False
False,False,False,23,True,False,False,False,False,True,True,True,64.9,1509.8,False,True,False,False,True,False,True,False,False,False
False,False,False,1,True,False,True,False,False,False,False,False,49.95,49.95,False,False,False,True,False,False,False,False,True,False
False,False,False,13,False,False,True,False,False,False,False,True,31.65,389.95,False,False,False,True,False,False,False,False,True,False
True,False,False,28,True,False,True,True,False,True,True,True,106.15,3152.5,True,False,True,True,False,False,False,False,True,False
True,True,True,71,True,False,True,True,True,False,True,True,72.9,5139.65,False,True,False,False,True,False,True,False,False,False
False,False,False,9,True,False,False,False,False,True,False,True,85.35,758.6,True,True,True,True,False,False,False,False,True,False
False,False,True,53,True,True,True,True,False,False,True,False,95.95,5036.9,False,True,True,False,True,False,False,False,True,False
False,True,True,56,True,False,False,True,True,True,True,True,103.2,5873.75,False,True,True,False,False,True,False,False,True,False
False,True,True,42,True,False,False,True,True,True,True,True,100.4,4303.65,False,False,True,False,False,True,False,False,True,False
False,True,True,2,True,False,False,False,False,False,False,True,71.65,135.75,False,False,True,True,False,False,False,False,True,False
False,False,False,56,True,False,True,False,True,True,True,True,75.75,4284.65,False,True,False,False,True,False,True,False,False,False
False,False,False,58,True,True,False,False,False,False,False,True,79.8,4526.85,False,False,True,True,False,False,True,False,False,False
False,True,True,25,True,False,True,True,False,False,False,False,53.65,1355.45,False,True,False,False,True,False,False,False,False,True
False,False,False,32,True,False,False,False,False,False,True,True,85.65,2664.3,False,True,True,True,False,False,True,False,False,False
False,True,False,55,False,False,False,True,True,True,True,True,54.55,2978.3,True,True,False,True,False,False,True,False,False,False
